Región,Casos nuevos,Casos totales,% Casos totales**,Fallecidos
Arica y Parinacota,0,0,0.0,0
Tarapacá,0,0,0.0,0
Antofagasta,0,2,1.0,0
Atacama,0,1,0.5,0
Coquimbo,0,0,0.0,0
Valparaíso,0,1,0.5,0
Metropolitana,29,152,75.62,0
O’Higgins,0,0,0.0,0
Maule,0,9,4.48,0
Ñuble,14,26,12.94,0
Biobío,0,4,1.99,0
Araucanía,0,1,0.5,0
Los Ríos,0,1,0.5,0
Los Lagos,0,1,0.5,0
Aysén,0,1,0.5,0
Magallanes,2,2,1.0,0
