recuperados a nivel nacional,Casos_fallecidos,Casos_totales_nuevos,Casos_totales_dia,Fecha
0,0,1,1,2020-03-03
0,0,3,2,2020-03-04
0,0,4,1,2020-03-05
0,0,5,1,2020-03-06
0,0,7,2,2020-03-07
0,0,10,3,2020-03-08
0,0,13,3,2020-03-09
0,0,17,4,2020-03-10
0,0,23,6,2020-03-11
0,0,33,10,2020-03-12
0,0,43,10,2020-03-13
0,0,61,18,2020-03-14
0,0,75,14,2020-03-15
0,0,156,81,2020-03-16
0,0,201,45,2020-03-17
0,0,238,37,2020-03-18
5,0,342,104,2020-03-19
6,0,434,92,2020-03-20
8,0,537,103,2020-03-21
8,1,632,95,2020-03-22
11,2,746,114,2020-03-23
17,2,922,176,2020-03-24
22,3,1142,220,2020-03-25
33,4,1306,164,2020-03-26
43,5,1610,304,2020-03-27
61,6,1909,299,2020-03-28
75,7,2139,230,2020-03-29
156,8,2449,310,2020-03-30
156,12,2738,289,2020-03-31
234,16,3031,293,2020-04-01
335,18,3404,373,2020-04-02
427,22,3737,333,2020-04-03
528,27,4161,424,2020-04-04
528,34,4471,310,2020-04-05
728,37,4815,344,2020-04-06
898,43,5116,301,2020-04-07
1115,48,5546,430,2020-04-08
1274,57,5972,426,2020-04-09
1571,65,6501,529,2020-04-10
1864,73,6927,426,2020-04-11
2059,80,7213,286,2020-04-12
2367,82,7525,312,2020-04-13
2646,92,7917,392,2020-04-14
2937,94,8273,356,2020-04-15
3299,105,8807,534,2020-04-16
3621,116,9252,445,2020-04-17
4035,126,9730,478,2020-04-18
4338,133,10088,358,2020-04-19
4476,139,10507,419,2020-04-20
4969,147,10832,325,2020-04-21
5386,160,11296,464,2020-04-22
5804,168,11812,516,2020-04-23
6327,174,12306,494,2020-04-24
6746,181,12858,552,2020-04-25
7024,189,13331,473,2020-04-26
7327,198,13813,482,2020-04-27
7710,207,14365,552,2020-04-28
8057,216,15135,770,2020-04-29
8580,227,16023,888,2020-04-30
9018,234,17008,985,2020-05-01
9572,247,18435,1427,2020-05-02
10041,260,19663,1228,2020-05-03
10415,270,20643,980,2020-05-04
10710,275,22016,1317,2020-05-05
11189,281,23048,1032,2020-05-06
11664,285,24581,1533,2020-05-07
12160,294,25972,1391,2020-05-08
12667,304,27219,1247,2020-05-09
13112,312,28866,1647,2020-05-10
13605,323,30063,1197,2020-05-11
14125,335,31721,1658,2020-05-12
14865,346,34381,2660,2020-05-13
15655,368,37040,2659,2020-05-14
16614,394,39542,2502,2020-05-15
18014,421,41428,1886,2020-05-16
19213,450,43781,2353,2020-05-17
20165,478,46059,2278,2020-05-18
21507,509,49579,3520,2020-05-19
22504,544,53617,4038,2020-05-20
23992,589,57581,3964,2020-05-21
25342,630,61857,4276,2020-05-22
26546,673,65393,3536,2020-05-23
